amount5,checkingstatus1_A11,checkingstatus1_A12,checkingstatus1_A13,history3_A30,history3_A31,history3_A33,history3_A34,purpose4_A40,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,savings6_A61,savings6_A62,savings6_A63,savings6_A64,property12_A121,property12_A122,property12_A123,risk
-0.1481106767714959,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5731997546833856
0.13794193020863404,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.5683216350078767
-0.2318599191192906,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.36202491348475296
-0.5331396610717468,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.11666884294224529
-0.49507182364093105,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5874216484672231
-0.77858657479234,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.12934125199811217
0.7444894732729653,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.3028491531699093
-0.07016224774649218,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.05414127642807803
-0.6400921567107054,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.2153080641020396
1.0432313593967004,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.3177060805086337
-0.7010006966000106,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5023312998306779
-0.7405187373615242,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.4751631803737449
-0.25397551991243117,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.16770560173682827
-1.0950934517171225,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.05357120899093041
1.1403949825534494,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.8199499917439742
1.1356818217286817,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6395201304166817
-0.9101925270531602,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.26378157657268436
-0.2420113424341748,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.053256725795370156
0.26084666248526783,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,9.831920802501749,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.7167042419719708
3.0053564658307477,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.39114676030090595
0.36598640396085425,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6530789872740991
-0.8057778872429227,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.4786768154539505
-0.040070528634514,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.07012412826927572
-0.8808259096065308,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.22928918104182902
0.9065496954784382,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.1679516676176678
-0.7249290515565234,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.08806788046599212
-0.6806978499702423,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.1508829515307187
-0.9352085345076963,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.36768034679542855
0.6433377909567977,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.09966728989509718
-0.4156731912852296,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.19967487368228543
-0.3830436163445304,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.48315470972642705
-0.766984948146758,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.27205621415815806
0.09588603361839947,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.19945915427565758
0.884796645517972,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.03531812049123762
0.6027320976972609,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.20715669261848543
-0.4823825444973258,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.06349620602666224
-0.48201999366465137,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.3478482593201046
-0.21590768248161543,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.1726078593111267
0.9888487344955351,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.7233897345685356
-0.7550207706685016,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.3897174432930373
-0.07560051023660871,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.1546602708080888
1.5373881443319566,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.12847591184010057
-0.6067374801046573,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.23964553321126145
1.5232486618576535,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.30308334320001573
2.179828219831057,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5562059575345559
-0.5411157793905844,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.5345967685036305
-0.8568975546500182,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2984716572260794
-1.0102565568713044,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2580965690630759
-0.7006381457673363,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,9.831920802501749,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.14420224312028013
-0.6223271659096581,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.11398811806997906
-0.7865626931111775,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.14693048369955344
-0.09227784853963278,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.3969346218963338
-0.2024933016726613,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.4531420140472286
-0.6049247259412852,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.512433354848662
1.8361300304556918,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.20904555691183682
-0.8645111221361813,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.08842232456862324
