amount5,checkingstatus1_A12,checkingstatus1_A13,checkingstatus1_A14,history3_A31,history3_A32,history3_A33,history3_A34,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,purpose4_A49,savings6_A62,savings6_A63,savings6_A64,savings6_A65,property12_A122,property12_A123,property12_A124,risk
0.4798273654206271,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.2757463702208971
-0.47875703617058146,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.2522369222436429
1.4384117670118357,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.1776165696023788
0.5106441861979542,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.09345005169613264
-0.06472398525637564,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.43643876590130637
-1.0233083868475843,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.6532922668926062
0.6821307300529623,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.45306164707699115
-0.6498810291929152,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.35747183594764953
0.10966296526002803,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.1846193458678561
-0.750307609843734,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.4614276603826403
0.1274279560610754,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.41317797154550967
-0.837682360518273,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.10363963435485053
-0.7474072031823384,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.4928055022641996
-0.07016224774649218,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.2445690495608632
0.17637231847212426,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.3533473420124986
-0.6716340791533814,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.11134693029984762
0.08972266946293406,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.244608865351815
-0.48455784949337244,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.11831623210778033
1.8299666663002263,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.8037657728810638
-1.0523124534615391,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.15898265090946
-0.4163982929505785,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3172854128580009
-0.7060764082574528,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.22073291266692394
-0.05348490944346813,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.6170974979701495
-0.7774989222943166,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.13725474267034754
-0.7111521199148949,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.08801435287635229
-0.9105550778858347,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.46247090232524224
-0.21155707248952219,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.3132682993294554
-0.3681790322048785,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.0964750003125586
-0.7495825081783851,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.48050862274003764
1.3952682179235778,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7979613714944913
-0.6303032842284957,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.18025948398758454
-0.36165311721673865,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.7102939519869629
-0.6408172583760543,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.029849087220593356
-0.710427018249546,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.10328621333278029
-0.060010824431607976,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.10916888863891899
-0.6875863157910566,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.33533800293380983
-0.14738557510614703,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.1860869146973444
-0.4526533762180221,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.17445749280287084
-0.9587743386315346,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.5736883694484293
2.0257441159444216,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.024517858986988574
-0.7031760015960573,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.47657068133969405
-0.3598403630533665,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.6676564464219598
0.6281106559844714,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.20573494819534893
0.10204939777386487,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.7868624851552468
-0.6252275725710535,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.7798654279320888
3.305911106117855,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.6374568762994631
-0.6226897167423325,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.31221215156600246
0.25685860332584903,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.31319176021087786
0.9728964978578599,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.1705326895026302
0.7840075140344789,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.02218929495618046
-0.8935151887501361,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.48585507500547526
-0.17493943838940415,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.10974146916303663
-0.12345722014963426,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.311625155913404
-0.8460210296697851,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,10.779610382569492,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.0014048412685810296
-0.32140997478987626,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.6529898284867759
-0.4124102337911597,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.14774668629936186
